file_name,accuracy
adjunct_island.jsonl,0.897
anaphor_gender_agreement.jsonl,0.994
anaphor_number_agreement.jsonl,0.988
animate_subject_passive.jsonl,0.762
animate_subject_trans.jsonl,0.867
causative.jsonl,0.778
complex_NP_island.jsonl,0.712
coordinate_structure_constraint_complex_left_branch.jsonl,0.755
coordinate_structure_constraint_object_extraction.jsonl,0.858
determiner_noun_agreement_1.jsonl,0.99
determiner_noun_agreement_2.jsonl,0.986
determiner_noun_agreement_irregular_1.jsonl,0.97
determiner_noun_agreement_irregular_2.jsonl,0.963
determiner_noun_agreement_with_adj_2.jsonl,0.95
determiner_noun_agreement_with_adj_irregular_1.jsonl,0.933
determiner_noun_agreement_with_adj_irregular_2.jsonl,0.947
determiner_noun_agreement_with_adjective_1.jsonl,0.977
distractor_agreement_relational_noun.jsonl,0.887
distractor_agreement_relative_clause.jsonl,0.747
drop_argument.jsonl,0.807
ellipsis_n_bar_1.jsonl,0.917
ellipsis_n_bar_2.jsonl,0.875
existential_there_object_raising.jsonl,0.833
existential_there_quantifiers_1.jsonl,0.995
existential_there_quantifiers_2.jsonl,0.513
existential_there_subject_raising.jsonl,0.91
expletive_it_object_raising.jsonl,0.814
inchoative.jsonl,0.627
intransitive.jsonl,0.848
irregular_past_participle_adjectives.jsonl,0.99
irregular_past_participle_verbs.jsonl,0.892
irregular_plural_subject_verb_agreement_1.jsonl,0.921
irregular_plural_subject_verb_agreement_2.jsonl,0.917
left_branch_island_echo_question.jsonl,0.388
left_branch_island_simple_question.jsonl,0.82
matrix_question_npi_licensor_present.jsonl,0.674
npi_present_1.jsonl,0.571
npi_present_2.jsonl,0.561
only_npi_licensor_present.jsonl,0.889
only_npi_scope.jsonl,0.731
passive_1.jsonl,0.894
passive_2.jsonl,0.901
principle_A_c_command.jsonl,0.699
principle_A_case_1.jsonl,1.0
principle_A_case_2.jsonl,0.96
principle_A_domain_1.jsonl,0.987
principle_A_domain_2.jsonl,0.828
principle_A_domain_3.jsonl,0.59
principle_A_reconstruction.jsonl,0.495
regular_plural_subject_verb_agreement_1.jsonl,0.954
regular_plural_subject_verb_agreement_2.jsonl,0.915
sentential_negation_npi_licensor_present.jsonl,0.973
sentential_negation_npi_scope.jsonl,0.741
sentential_subject_island.jsonl,0.324
superlative_quantifiers_1.jsonl,0.894
superlative_quantifiers_2.jsonl,0.867
tough_vs_raising_1.jsonl,0.634
tough_vs_raising_2.jsonl,0.921
transitive.jsonl,0.86
wh_island.jsonl,0.781
wh_questions_object_gap.jsonl,0.832
wh_questions_subject_gap.jsonl,0.945
wh_questions_subject_gap_long_distance.jsonl,0.853
wh_vs_that_no_gap.jsonl,0.98
wh_vs_that_no_gap_long_distance.jsonl,0.945
wh_vs_that_with_gap.jsonl,0.52
wh_vs_that_with_gap_long_distance.jsonl,0.527
