file_name,accuracy
adjunct_island.jsonl,0.894
anaphor_gender_agreement.jsonl,0.99
anaphor_number_agreement.jsonl,0.993
animate_subject_passive.jsonl,0.768
animate_subject_trans.jsonl,0.867
causative.jsonl,0.737
complex_NP_island.jsonl,0.679
coordinate_structure_constraint_complex_left_branch.jsonl,0.722
coordinate_structure_constraint_object_extraction.jsonl,0.854
determiner_noun_agreement_1.jsonl,0.992
determiner_noun_agreement_2.jsonl,0.989
determiner_noun_agreement_irregular_1.jsonl,0.962
determiner_noun_agreement_irregular_2.jsonl,0.973
determiner_noun_agreement_with_adj_2.jsonl,0.953
determiner_noun_agreement_with_adj_irregular_1.jsonl,0.925
determiner_noun_agreement_with_adj_irregular_2.jsonl,0.942
determiner_noun_agreement_with_adjective_1.jsonl,0.976
distractor_agreement_relational_noun.jsonl,0.895
distractor_agreement_relative_clause.jsonl,0.786
drop_argument.jsonl,0.812
ellipsis_n_bar_1.jsonl,0.9
ellipsis_n_bar_2.jsonl,0.863
existential_there_object_raising.jsonl,0.813
existential_there_quantifiers_1.jsonl,0.996
existential_there_quantifiers_2.jsonl,0.568
existential_there_subject_raising.jsonl,0.916
expletive_it_object_raising.jsonl,0.79
inchoative.jsonl,0.666
intransitive.jsonl,0.85
irregular_past_participle_adjectives.jsonl,0.994
irregular_past_participle_verbs.jsonl,0.887
irregular_plural_subject_verb_agreement_1.jsonl,0.909
irregular_plural_subject_verb_agreement_2.jsonl,0.926
left_branch_island_echo_question.jsonl,0.375
left_branch_island_simple_question.jsonl,0.79
matrix_question_npi_licensor_present.jsonl,0.669
npi_present_1.jsonl,0.581
npi_present_2.jsonl,0.571
only_npi_licensor_present.jsonl,0.96
only_npi_scope.jsonl,0.828
passive_1.jsonl,0.871
passive_2.jsonl,0.898
principle_A_c_command.jsonl,0.736
principle_A_case_1.jsonl,1.0
principle_A_case_2.jsonl,0.954
principle_A_domain_1.jsonl,0.988
principle_A_domain_2.jsonl,0.836
principle_A_domain_3.jsonl,0.602
principle_A_reconstruction.jsonl,0.481
regular_plural_subject_verb_agreement_1.jsonl,0.962
regular_plural_subject_verb_agreement_2.jsonl,0.93
sentential_negation_npi_licensor_present.jsonl,0.976
sentential_negation_npi_scope.jsonl,0.72
sentential_subject_island.jsonl,0.361
superlative_quantifiers_1.jsonl,0.927
superlative_quantifiers_2.jsonl,0.914
tough_vs_raising_1.jsonl,0.626
tough_vs_raising_2.jsonl,0.932
transitive.jsonl,0.867
wh_island.jsonl,0.787
wh_questions_object_gap.jsonl,0.844
wh_questions_subject_gap.jsonl,0.936
wh_questions_subject_gap_long_distance.jsonl,0.874
wh_vs_that_no_gap.jsonl,0.978
wh_vs_that_no_gap_long_distance.jsonl,0.951
wh_vs_that_with_gap.jsonl,0.534
wh_vs_that_with_gap_long_distance.jsonl,0.556
