file_name,accuracy
adjunct_island.jsonl,0.849
anaphor_gender_agreement.jsonl,0.953
anaphor_number_agreement.jsonl,0.994
animate_subject_passive.jsonl,0.804
animate_subject_trans.jsonl,0.802
causative.jsonl,0.758
complex_NP_island.jsonl,0.55
coordinate_structure_constraint_complex_left_branch.jsonl,0.562
coordinate_structure_constraint_object_extraction.jsonl,0.894
determiner_noun_agreement_1.jsonl,0.99
determiner_noun_agreement_2.jsonl,0.989
determiner_noun_agreement_irregular_1.jsonl,0.92
determiner_noun_agreement_irregular_2.jsonl,0.97
determiner_noun_agreement_with_adj_2.jsonl,0.955
determiner_noun_agreement_with_adj_irregular_1.jsonl,0.917
determiner_noun_agreement_with_adj_irregular_2.jsonl,0.939
determiner_noun_agreement_with_adjective_1.jsonl,0.962
distractor_agreement_relational_noun.jsonl,0.878
distractor_agreement_relative_clause.jsonl,0.763
drop_argument.jsonl,0.794
ellipsis_n_bar_1.jsonl,0.827
ellipsis_n_bar_2.jsonl,0.836
existential_there_object_raising.jsonl,0.804
existential_there_quantifiers_1.jsonl,0.972
existential_there_quantifiers_2.jsonl,0.683
existential_there_subject_raising.jsonl,0.899
expletive_it_object_raising.jsonl,0.784
inchoative.jsonl,0.645
intransitive.jsonl,0.821
irregular_past_participle_adjectives.jsonl,0.933
irregular_past_participle_verbs.jsonl,0.833
irregular_plural_subject_verb_agreement_1.jsonl,0.928
irregular_plural_subject_verb_agreement_2.jsonl,0.913
left_branch_island_echo_question.jsonl,0.32
left_branch_island_simple_question.jsonl,0.586
matrix_question_npi_licensor_present.jsonl,0.666
npi_present_1.jsonl,0.489
npi_present_2.jsonl,0.532
only_npi_licensor_present.jsonl,0.8
only_npi_scope.jsonl,0.789
passive_1.jsonl,0.899
passive_2.jsonl,0.918
principle_A_c_command.jsonl,0.679
principle_A_case_1.jsonl,0.999
principle_A_case_2.jsonl,0.972
principle_A_domain_1.jsonl,0.991
principle_A_domain_2.jsonl,0.838
principle_A_domain_3.jsonl,0.522
principle_A_reconstruction.jsonl,0.454
regular_plural_subject_verb_agreement_1.jsonl,0.916
regular_plural_subject_verb_agreement_2.jsonl,0.951
sentential_negation_npi_licensor_present.jsonl,0.978
sentential_negation_npi_scope.jsonl,0.779
sentential_subject_island.jsonl,0.353
superlative_quantifiers_1.jsonl,0.754
superlative_quantifiers_2.jsonl,0.844
tough_vs_raising_1.jsonl,0.6
tough_vs_raising_2.jsonl,0.946
transitive.jsonl,0.905
wh_island.jsonl,0.753
wh_questions_object_gap.jsonl,0.788
wh_questions_subject_gap.jsonl,0.956
wh_questions_subject_gap_long_distance.jsonl,0.888
wh_vs_that_no_gap.jsonl,0.977
wh_vs_that_no_gap_long_distance.jsonl,0.973
wh_vs_that_with_gap.jsonl,0.634
wh_vs_that_with_gap_long_distance.jsonl,0.506
